IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
103.172.111.50,4,4,0.00,174.13,0.00
103.172.110.96,4,4,0.00,174.36,0.00
103.172.110.98,4,4,0.00,174.42,0.00
203.29.54.52,4,4,0.00,174.84,0.00
35.240.250.92,4,4,0.00,174.92,0.00
103.172.110.111,4,4,0.00,175.01,0.00
103.172.111.149,4,4,0.00,175.03,0.00
103.172.110.98,4,4,0.00,175.19,0.00
34.143.220.90,4,4,0.00,175.21,0.00
203.29.54.52,4,4,0.00,175.23,0.00
103.172.110.106,4,4,0.00,175.27,0.00
103.172.111.146,4,4,0.00,175.32,0.00
103.172.110.95,4,4,0.00,175.46,0.00
103.172.111.158,4,4,0.00,175.47,0.00
103.172.111.158,4,4,0.00,175.51,0.00
103.172.110.111,4,4,0.00,175.52,0.00
103.172.110.111,4,4,0.00,175.56,0.00
103.172.111.245,4,4,0.00,175.72,0.00
213.35.116.67,4,4,0.00,175.74,0.00
103.172.110.99,4,4,0.00,175.81,0.00
13.33.88.126,4,4,0.00,53.42,0.00
172.188.34.226,4,4,0.00,53.20,0.00
159.223.61.201,4,4,0.00,176.08,0.00
103.172.110.99,4,4,0.00,176.22,0.00
213.35.96.73,4,4,0.00,176.28,0.00
103.172.110.96,4,4,0.00,176.31,0.00
103.172.110.111,4,4,0.00,176.32,0.00
103.172.111.50,4,4,0.00,176.32,0.00
103.172.110.103,4,4,0.00,176.33,0.00
103.172.110.97,4,4,0.00,176.36,0.00
103.172.111.50,4,4,0.00,176.41,0.00
103.172.110.98,4,4,0.00,176.48,0.00
103.172.110.95,4,4,0.00,176.53,0.00
103.172.110.95,4,4,0.00,176.54,0.00
103.172.110.98,4,4,0.00,176.59,0.00
3.1.18.15,4,4,0.00,53.10,0.00
54.255.217.24,4,4,0.00,52.97,0.00
54.255.217.24,4,4,0.00,52.69,0.00
103.172.110.97,4,4,0.00,176.71,0.00
103.172.110.95,4,4,0.00,176.71,0.00
103.172.110.95,4,4,0.00,176.71,0.00
52.84.251.116,4,4,0.00,52.64,0.00
52.84.225.223,4,4,0.00,52.62,0.00
103.172.111.50,4,4,0.00,176.89,0.00
103.172.110.95,4,4,0.00,161.54,0.00
104.71.78.194,4,4,0.00,52.62,0.00
103.172.110.97,4,4,0.00,176.90,0.00
13.33.88.24,4,4,0.00,52.59,0.00
103.172.110.95,4,4,0.00,176.93,0.00
103.172.110.99,4,4,0.00,176.99,0.00
18.139.75.234,4,4,0.00,52.54,0.00
103.172.111.249,4,4,0.00,177.01,0.00
103.172.110.95,4,4,0.00,177.03,0.00
103.172.110.97,4,4,0.00,177.05,0.00
103.172.111.50,4,4,0.00,177.09,0.00
13.215.208.77,4,4,0.00,52.41,0.00
103.172.110.96,4,4,0.00,177.42,0.00
103.172.110.95,4,4,0.00,177.64,0.00
103.172.111.193,4,4,0.00,177.66,0.00
13.33.88.71,4,4,0.00,52.41,0.00
103.172.111.50,4,4,0.00,177.86,0.00
103.172.110.111,4,4,0.00,177.87,0.00
13.33.88.91,4,4,0.00,52.41,0.00
103.172.110.98,4,4,0.00,177.90,0.00
103.172.111.249,4,4,0.00,177.97,0.00
103.172.110.98,4,4,0.00,177.98,0.00
203.29.54.52,4,4,0.00,178.05,0.00
103.172.111.50,4,4,0.00,178.06,0.00
103.172.110.99,4,4,0.00,178.09,0.00
13.227.230.121,4,4,0.00,52.38,0.00
103.172.110.95,4,4,0.00,178.12,0.00
203.29.55.228,4,4,0.00,178.20,0.00
103.172.110.96,4,4,0.00,178.21,0.00
103.172.110.96,4,4,0.00,178.29,0.00
3.1.44.188,4,4,0.00,52.35,0.00
103.172.110.96,4,4,0.00,178.31,0.00
103.172.111.50,4,4,0.00,178.35,0.00
103.172.111.50,4,4,0.00,178.40,0.00
103.172.111.50,4,4,0.00,178.46,0.00
103.172.110.95,4,4,0.00,178.49,0.00
103.172.111.192,4,4,0.00,178.50,0.00
103.172.111.245,4,4,0.00,178.60,0.00
203.29.54.52,4,4,0.00,178.67,0.00
52.221.189.27,4,4,0.00,52.30,0.00
103.172.110.98,4,4,0.00,178.92,0.00
194.53.53.253,4,4,0.00,178.99,0.00
103.172.111.155,4,4,0.00,179.00,0.00
103.172.110.106,4,4,0.00,179.04,0.00
103.172.110.97,4,4,0.00,179.07,0.00
103.172.110.96,4,4,0.00,179.10,0.00
52.220.141.225,4,4,0.00,52.20,0.00
138.2.73.252,4,4,0.00,179.22,0.00
103.172.110.206,4,4,0.00,179.31,0.00
103.172.110.111,4,4,0.00,179.35,0.00
54.251.183.218,4,4,0.00,52.09,0.00
13.35.21.32,4,4,0.00,52.07,0.00
194.53.53.2,4,4,0.00,179.58,0.00
103.172.110.98,4,4,0.00,179.73,0.00
194.53.53.2,4,4,0.00,180.04,0.00
103.172.110.105,4,4,0.00,180.21,0.00
203.29.55.70,4,4,0.00,180.25,0.00
203.29.54.52,4,4,0.00,180.28,0.00
103.172.110.96,4,4,0.00,180.47,0.00
103.172.110.97,4,4,0.00,180.55,0.00
103.172.111.50,4,4,0.00,180.73,0.00
23.48.169.57,4,4,0.00,51.94,0.00
103.172.110.99,4,4,0.00,180.86,0.00
103.172.111.149,4,4,0.00,180.95,0.00
203.29.54.67,4,4,0.00,181.07,0.00
23.48.169.58,4,4,0.00,51.91,0.00
103.172.110.95,4,4,0.00,181.39,0.00
103.172.111.193,4,4,0.00,181.58,0.00
103.172.110.111,4,4,0.00,181.66,0.00
103.172.110.97,4,4,0.00,181.86,0.00
52.220.107.161,4,4,0.00,51.90,0.00
103.172.110.95,4,4,0.00,182.27,0.00
103.172.110.111,4,4,0.00,182.28,0.00
52.220.107.161,4,4,0.00,51.89,0.00
203.24.103.207,4,4,0.00,182.43,0.00
103.172.111.50,4,4,0.00,182.81,0.00
103.172.110.95,4,4,0.00,182.90,0.00
103.172.110.96,4,4,0.00,182.97,0.00
213.35.120.96,4,4,0.00,183.47,0.00
103.172.111.153,4,4,0.00,183.65,0.00
103.172.110.99,4,4,0.00,183.78,0.00
103.172.111.26,4,4,0.00,183.78,0.00
138.2.90.145,4,4,0.00,184.15,0.00
103.172.111.50,4,4,0.00,184.39,0.00
103.172.110.95,4,4,0.00,184.43,0.00
103.172.111.50,4,4,0.00,184.65,0.00
103.172.110.103,4,4,0.00,184.67,0.00
103.172.111.50,4,4,0.00,184.68,0.00
188.166.221.233,4,4,0.00,184.77,0.00
103.172.110.202,4,4,0.00,184.86,0.00
103.172.110.95,4,4,0.00,184.96,0.00
103.172.110.97,4,4,0.00,185.06,0.00
206.189.36.220,4,4,0.00,185.09,0.00
103.172.110.98,4,4,0.00,185.25,0.00
128.199.139.76,4,4,0.00,185.43,0.00
103.172.110.95,4,4,0.00,185.47,0.00
54.255.217.24,4,4,0.00,51.79,0.00
54.255.15.255,4,4,0.00,51.79,0.00
103.172.111.50,4,4,0.00,186.02,0.00
194.53.53.253,4,4,0.00,186.10,0.00
43.228.146.79,4,4,0.00,51.78,0.00
103.172.110.95,4,4,0.00,186.22,0.00
103.172.111.50,4,4,0.00,186.25,0.00
103.172.110.98,4,4,0.00,186.34,0.00
13.250.40.200,4,4,0.00,51.75,0.00
34.87.149.251,4,4,0.00,186.64,0.00
203.29.55.228,4,4,0.00,186.68,0.00
185.223.207.64,4,4,0.00,186.68,0.00
54.254.46.164,4,4,0.00,51.63,0.00
103.172.110.96,4,4,0.00,186.89,0.00
103.172.110.95,4,4,0.00,186.98,0.00
103.172.110.98,4,4,0.00,187.37,0.00
103.172.110.201,4,4,0.00,187.39,0.00
54.255.217.24,4,4,0.00,51.63,0.00
103.172.110.102,4,4,0.00,187.92,0.00
159.223.54.83,4,4,0.00,187.96,0.00
13.33.88.93,4,4,0.00,51.61,0.00
13.250.121.71,4,4,0.00,51.54,0.00
54.254.91.110,4,4,0.00,51.46,0.00
128.199.213.153,4,4,0.00,188.27,0.00
13.33.88.86,4,4,0.00,51.38,0.00
146.235.16.112,4,4,0.00,188.59,0.00
188.166.236.163,4,4,0.00,189.04,0.00
103.172.110.100,4,4,0.00,189.21,0.00
139.59.122.135,4,4,0.00,189.60,0.00
203.29.55.228,4,4,0.00,189.66,0.00
178.128.18.212,4,4,0.00,189.93,0.00
103.172.111.50,4,4,0.00,190.05,0.00
213.35.96.73,4,4,0.00,190.41,0.00
52.84.251.96,4,4,0.00,51.30,0.00
103.172.111.146,4,4,0.00,190.77,0.00
52.84.251.64,4,4,0.00,51.28,0.00
103.172.111.105,4,4,0.00,191.21,0.00
103.172.111.153,4,4,0.00,191.53,0.00
128.199.255.12,4,4,0.00,191.58,0.00
34.124.218.10,4,4,0.00,192.26,0.00
34.87.149.251,4,4,0.00,192.33,0.00
167.172.73.79,4,4,0.00,192.65,0.00
52.84.251.111,4,4,0.00,51.12,0.00
35.198.228.177,4,4,0.00,193.14,0.00
128.199.188.174,4,4,0.00,193.15,0.00
165.22.99.110,4,4,0.00,193.42,0.00
52.220.141.225,4,4,0.00,51.01,0.00
103.172.111.50,4,4,0.00,195.32,0.00
34.143.220.90,4,4,0.00,195.59,0.00
139.59.122.135,4,4,0.00,195.78,0.00
167.71.209.60,4,4,0.00,195.86,0.00
194.53.53.253,4,4,0.00,196.08,0.00
54.255.217.24,4,4,0.00,50.85,0.00
103.172.110.95,4,4,0.00,196.52,0.00
203.29.55.238,4,4,0.00,196.92,0.00
103.172.111.50,4,4,0.00,197.28,0.00
103.172.111.50,4,4,0.00,197.34,0.00
103.172.111.50,4,4,0.00,197.42,0.00
103.172.110.111,4,4,0.00,176.89,0.00
188.166.240.67,4,4,0.00,198.84,0.00
206.189.146.225,4,4,0.00,199.05,0.00
54.179.99.175,4,4,0.00,50.74,0.00
103.172.111.50,4,4,0.00,199.06,0.00
103.172.111.50,4,4,0.00,199.30,0.00
103.172.111.152,4,4,0.00,199.64,0.00
34.124.227.209,4,4,0.00,199.67,0.00
13.224.249.6,4,4,0.00,50.70,0.00
178.128.111.151,4,4,0.00,200.64,0.00
159.223.62.179,4,4,0.00,200.74,0.00
103.172.110.95,4,4,0.00,201.43,0.00
103.172.111.50,4,4,0.00,201.69,0.00
103.172.110.103,4,4,0.00,202.07,0.00
103.172.110.102,4,4,0.00,202.94,0.00
103.172.110.102,4,4,0.00,203.59,0.00
128.199.224.85,4,4,0.00,203.73,0.00
103.172.110.95,4,4,0.00,203.91,0.00
103.172.111.50,4,4,0.00,204.27,0.00
103.172.111.150,4,4,0.00,204.63,0.00
34.124.190.123,4,4,0.00,204.70,0.00
103.172.110.95,4,4,0.00,205.52,0.00
139.162.32.121,4,4,0.00,50.51,0.00
103.172.111.50,4,4,0.00,206.22,0.00
103.172.111.50,4,4,0.00,206.30,0.00
103.172.110.103,4,4,0.00,206.37,0.00
178.128.214.74,4,4,0.00,206.40,0.00
128.199.222.137,4,4,0.00,206.60,0.00
103.172.111.50,4,4,0.00,206.85,0.00
95.111.200.158,4,4,0.00,206.93,0.00
161.117.248.198,4,4,0.00,206.95,0.00
103.172.111.50,4,4,0.00,206.95,0.00
103.172.111.50,4,4,0.00,207.11,0.00
103.172.111.50,4,4,0.00,207.65,0.00
34.126.148.33,4,4,0.00,207.68,0.00
103.172.111.50,4,4,0.00,207.85,0.00
103.172.110.101,4,4,0.00,208.79,0.00
103.172.110.95,4,4,0.00,208.80,0.00
188.166.221.233,4,4,0.00,208.92,0.00
103.172.111.50,4,4,0.00,209.10,0.00
139.59.120.175,4,4,0.00,209.29,0.00
103.172.111.50,4,4,0.00,209.75,0.00
103.172.110.102,4,4,0.00,209.83,0.00
203.29.54.67,4,4,0.00,210.33,0.00
103.172.110.111,4,4,0.00,210.43,0.00
34.124.237.213,4,4,0.00,211.17,0.00
103.172.111.50,4,4,0.00,211.21,0.00
128.199.97.107,4,4,0.00,211.46,0.00
178.128.61.238,4,4,0.00,211.50,0.00
188.166.250.80,4,4,0.00,211.52,0.00
103.172.111.50,4,4,0.00,211.72,0.00
206.189.147.127,4,4,0.00,212.83,0.00
103.172.110.101,4,4,0.00,213.25,0.00
103.172.111.50,4,4,0.00,213.40,0.00
103.172.111.50,4,4,0.00,213.57,0.00
128.199.234.23,4,4,0.00,213.91,0.00
103.172.110.95,4,4,0.00,214.35,0.00
159.223.65.139,4,4,0.00,214.84,0.00
157.245.60.149,4,4,0.00,215.78,0.00
103.172.111.50,4,4,0.00,216.54,0.00
103.172.111.50,4,4,0.00,216.80,0.00
128.199.228.44,4,4,0.00,217.14,0.00
54.255.217.24,4,4,0.00,50.33,0.00
34.87.176.61,4,4,0.00,217.92,0.00
103.172.111.50,4,4,0.00,218.04,0.00
103.172.110.101,4,4,0.00,219.13,0.00
18.155.68.75,4,4,0.00,50.13,0.00
103.172.111.50,4,4,0.00,219.97,0.00
103.172.111.50,4,4,0.00,220.19,0.00
35.247.174.230,4,4,0.00,220.45,0.00
194.53.53.2,4,4,0.00,221.81,0.00
128.199.188.174,4,4,0.00,222.41,0.00
103.172.111.50,4,4,0.00,222.48,0.00
103.172.111.50,4,4,0.00,222.53,0.00
167.71.209.60,4,4,0.00,222.59,0.00
158.178.244.30,4,4,0.00,222.83,0.00
103.172.111.50,4,4,0.00,224.89,0.00
103.172.111.50,4,4,0.00,224.94,0.00
103.172.111.50,4,4,0.00,225.08,0.00
103.172.111.50,4,4,0.00,225.26,0.00
18.138.152.15,4,4,0.00,49.83,0.00
52.84.251.96,4,4,0.00,49.76,0.00
35.187.240.61,4,4,0.00,226.04,0.00
103.172.111.50,4,4,0.00,226.27,0.00
103.172.111.201,4,4,0.00,226.76,0.00
103.172.111.50,4,4,0.00,226.94,0.00
47.241.31.101,4,4,0.00,226.98,0.00
103.172.111.50,4,4,0.00,227.77,0.00
103.172.111.50,4,4,0.00,227.78,0.00
138.2.100.55,4,4,0.00,228.01,0.00
18.140.70.222,4,4,0.00,49.62,0.00
159.223.87.179,4,4,0.00,228.20,0.00
34.87.149.251,4,4,0.00,228.50,0.00
103.172.110.95,4,4,0.00,228.71,0.00
129.150.52.71,4,4,0.00,229.20,0.00
13.33.33.118,4,4,0.00,49.61,0.00
54.255.244.116,4,4,0.00,49.53,0.00
103.172.111.50,4,4,0.00,230.54,0.00
139.59.120.175,4,4,0.00,230.62,0.00
103.172.110.103,4,4,0.00,230.74,0.00
103.172.111.50,4,4,0.00,231.25,0.00
103.172.110.95,4,4,0.00,231.37,0.00
103.172.111.50,4,4,0.00,231.43,0.00
23.48.169.58,4,4,0.00,49.42,0.00
23.48.169.58,4,4,0.00,49.37,0.00
194.53.53.2,4,4,0.00,232.43,0.00
128.199.188.174,4,4,0.00,232.43,0.00
128.199.228.44,4,4,0.00,232.72,0.00
103.172.111.50,4,4,0.00,232.79,0.00
178.128.104.239,4,4,0.00,233.99,0.00
174.138.19.188,4,4,0.00,234.15,0.00
103.172.111.50,4,4,0.00,234.92,0.00
23.48.169.65,4,4,0.00,49.22,0.00
128.199.113.39,4,4,0.00,235.59,0.00
23.48.169.65,4,4,0.00,49.20,0.00
203.29.54.67,4,4,0.00,235.79,0.00
128.199.173.188,4,4,0.00,237.21,0.00
52.74.14.72,4,4,0.00,49.20,0.00
165.22.56.42,4,4,0.00,239.64,0.00
159.223.48.78,4,4,0.00,241.30,0.00
35.240.250.92,4,4,0.00,242.53,0.00
159.223.62.179,4,4,0.00,243.12,0.00
35.247.174.230,4,4,0.00,243.23,0.00
13.227.230.27,4,4,0.00,49.16,0.00
45.32.102.175,4,4,0.00,245.22,0.00
157.245.158.232,4,4,0.00,245.48,0.00
128.199.198.240,4,4,0.00,246.14,0.00
161.117.248.198,4,4,0.00,246.17,0.00
45.32.104.242,4,4,0.00,247.31,0.00
207.148.73.156,4,4,0.00,251.66,0.00
128.199.65.133,4,4,0.00,252.00,0.00
128.199.185.24,4,4,0.00,254.28,0.00
128.199.113.39,4,4,0.00,255.51,0.00
159.65.4.95,4,4,0.00,255.99,0.00
213.35.97.105,4,4,0.00,258.88,0.00
206.189.42.97,4,4,0.00,261.50,0.00
188.166.244.227,4,4,0.00,264.65,0.00
207.148.73.156,4,4,0.00,268.07,0.00
5.180.78.163,4,4,0.00,269.21,0.00
128.199.185.24,4,4,0.00,270.52,0.00
159.65.4.95,4,4,0.00,270.71,0.00
45.139.226.253,4,4,0.00,270.91,0.00
216.146.26.107,4,4,0.00,271.26,0.00
128.199.173.188,4,4,0.00,272.85,0.00
139.59.236.92,4,4,0.00,273.29,0.00
159.65.142.95,4,4,0.00,274.63,0.00
119.81.220.101,4,4,0.00,275.00,0.00
154.26.134.100,4,4,0.00,275.04,0.00
194.233.82.225,4,4,0.00,277.82,0.00
119.81.220.100,4,4,0.00,277.96,0.00
128.199.213.153,4,4,0.00,280.07,0.00
167.71.214.94,4,4,0.00,282.18,0.00
119.81.220.103,4,4,0.00,291.81,0.00
119.81.195.68,4,4,0.00,292.52,0.00
43.134.235.24,4,4,0.00,293.84,0.00
159.223.54.83,4,4,0.00,294.01,0.00
43.134.172.3,4,4,0.00,294.35,0.00
207.148.64.143,4,4,0.00,295.09,0.00
43.128.81.216,4,4,0.00,297.42,0.00
43.134.235.24,4,4,0.00,298.76,0.00
43.134.2.191,4,4,0.00,299.95,0.00
43.156.20.57,4,4,0.00,302.76,0.00
43.134.235.24,4,4,0.00,304.58,0.00
43.134.186.58,4,4,0.00,304.87,0.00
43.156.34.207,4,4,0.00,306.59,0.00
43.156.67.241,4,4,0.00,307.62,0.00
159.223.65.139,4,4,0.00,309.55,0.00
43.134.2.191,4,4,0.00,311.79,0.00
165.22.99.110,4,4,0.00,311.83,0.00
43.156.34.207,4,4,0.00,317.01,0.00
43.159.49.132,4,4,0.00,317.27,0.00
159.223.87.179,4,4,0.00,317.28,0.00
43.128.81.216,4,4,0.00,322.93,0.00
43.156.101.107,4,4,0.00,324.55,0.00
43.156.101.107,4,4,0.00,325.88,0.00
43.156.20.57,4,4,0.00,327.40,0.00
43.156.117.152,4,4,0.00,330.54,0.00
43.134.179.91,4,4,0.00,330.60,0.00
43.134.172.3,4,4,0.00,331.45,0.00
43.156.9.186,4,4,0.00,332.51,0.00
150.109.18.133,4,4,0.00,332.60,0.00
43.134.179.91,4,4,0.00,332.86,0.00
43.134.235.24,4,4,0.00,333.28,0.00
43.156.101.107,4,4,0.00,334.77,0.00
139.180.130.7,4,4,0.00,335.83,0.00
43.134.186.58,4,4,0.00,337.35,0.00
45.76.176.105,4,4,0.00,344.10,0.00
139.180.208.238,4,4,0.00,357.69,0.00
139.180.222.97,4,4,0.00,357.77,0.00
207.148.120.57,4,4,0.00,359.31,0.00
45.77.44.70,4,4,0.00,361.16,0.00
139.180.130.7,4,4,0.00,363.56,0.00
45.76.177.29,4,4,0.00,365.56,0.00
45.77.43.238,4,4,0.00,375.56,0.00
139.180.130.7,4,4,0.00,379.52,0.00
45.76.150.118,4,4,0.00,383.75,0.00
66.42.58.252,4,4,0.00,390.32,0.00
139.180.184.8,4,4,0.00,392.08,0.00
45.76.177.29,4,4,0.00,392.71,0.00
139.180.189.237,4,4,0.00,394.18,0.00
139.180.142.104,4,4,0.00,396.15,0.00
66.42.49.86,4,4,0.00,397.79,0.00
139.180.158.175,4,4,0.00,400.42,0.00
47.245.117.127,4,4,0.00,402.24,0.00
139.180.218.13,4,4,0.00,407.03,0.00
45.77.43.238,4,4,0.00,407.60,0.00
47.245.97.100,4,4,0.00,416.65,0.00
47.245.117.127,4,4,0.00,417.43,0.00
139.180.218.13,4,4,0.00,425.96,0.00
45.76.186.25,4,4,0.00,428.28,0.00
13.250.109.252,4,3,0.25,50.20,0.00
18.155.68.83,4,3,0.25,51.25,0.00
13.250.40.109,4,3,0.25,51.48,0.00
139.162.4.246,4,3,0.25,56.23,0.00
139.162.4.246,4,3,0.25,56.26,0.00
8.219.8.158,4,3,0.25,56.58,0.00
13.229.72.163,4,3,0.25,56.59,0.00
13.229.72.163,4,3,0.25,56.82,0.00
54.254.127.109,4,3,0.25,57.81,0.00
172.188.34.226,4,3,0.25,57.84,0.00
8.222.239.69,4,3,0.25,58.10,0.00
54.254.151.122,4,3,0.25,58.27,0.00
4.194.192.95,4,3,0.25,58.28,0.00
139.162.4.246,4,3,0.25,59.41,0.00
172.104.44.188,4,3,0.25,59.55,0.00
172.104.44.81,4,3,0.25,60.01,0.00
54.179.192.231,4,3,0.25,61.65,0.00
149.127.142.238,4,3,0.25,62.55,0.00
138.2.103.9,4,3,0.25,63.97,0.00
129.150.46.158,4,3,0.25,70.01,0.00
184.168.115.51,4,3,0.25,82.08,0.00
178.128.30.51,4,3,0.25,98.63,0.00
159.89.197.184,4,3,0.25,100.92,0.00
128.199.119.77,4,3,0.25,104.05,0.00
184.168.127.95,4,3,0.25,106.18,0.00
167.71.214.94,4,3,0.25,113.36,0.00
152.69.219.32,4,3,0.25,115.91,0.00
159.65.3.228,4,3,0.25,117.43,0.00
167.172.71.58,4,3,0.25,133.87,0.00
35.187.253.46,4,3,0.25,140.12,0.00
103.172.110.111,4,3,0.25,155.51,0.00
103.172.110.95,4,3,0.25,162.25,0.00
103.172.110.111,4,3,0.25,162.74,0.00
103.172.110.95,4,3,0.25,166.35,0.00
103.172.110.95,4,3,0.25,167.51,0.00
103.172.110.111,4,3,0.25,168.16,0.00
103.172.110.95,4,3,0.25,168.48,0.00
103.172.110.111,4,3,0.25,169.01,0.00
167.172.71.58,4,3,0.25,169.93,0.00
103.172.110.111,4,3,0.25,170.08,0.00
103.172.110.111,4,3,0.25,170.93,0.00
165.22.105.113,4,3,0.25,171.05,0.00
103.172.110.95,4,3,0.25,171.11,0.00
103.172.110.111,4,3,0.25,171.28,0.00
103.172.110.100,4,3,0.25,172.00,0.00
103.172.110.111,4,3,0.25,172.78,0.00
103.172.110.95,4,3,0.25,173.32,0.00
103.172.110.95,4,3,0.25,173.63,0.00
165.22.56.42,4,3,0.25,173.86,0.00
203.29.55.101,4,3,0.25,173.95,0.00
178.128.61.238,4,3,0.25,174.51,0.00
103.172.110.111,4,3,0.25,174.52,0.00
103.172.111.50,4,3,0.25,174.54,0.00
103.172.110.95,4,3,0.25,175.27,0.00
103.172.110.111,4,3,0.25,175.28,0.00
128.199.119.164,4,3,0.25,176.69,0.00
165.22.240.179,4,3,0.25,176.76,0.00
103.172.110.111,4,3,0.25,177.26,0.00
203.29.55.101,4,3,0.25,177.96,0.00
103.172.110.101,4,3,0.25,178.22,0.00
103.172.110.95,4,3,0.25,179.52,0.00
103.172.110.95,4,3,0.25,179.87,0.00
103.172.110.95,4,3,0.25,180.53,0.00
103.172.110.95,4,3,0.25,180.90,0.00
103.172.110.202,4,3,0.25,183.74,0.00
167.71.214.94,4,3,0.25,183.82,0.00
13.224.249.82,4,4,0.00,49.14,0.00
159.89.197.184,4,3,0.25,184.56,0.00
52.74.52.71,4,4,0.00,49.07,0.00
146.235.16.191,4,3,0.25,186.65,0.00
188.166.221.233,4,3,0.25,186.74,0.00
3.1.148.34,4,4,0.00,48.74,0.00
128.199.116.49,4,3,0.25,187.12,0.00
203.24.102.170,4,3,0.25,187.57,0.00
103.172.110.202,4,3,0.25,187.98,0.00
134.209.100.36,4,3,0.25,188.50,0.00
103.172.110.111,4,3,0.25,188.70,0.00
34.87.176.61,4,3,0.25,191.34,0.00
168.138.182.161,4,3,0.25,193.89,0.00
129.150.52.71,4,3,0.25,198.86,0.00
138.2.103.9,4,3,0.25,229.32,0.00
178.128.222.20,4,3,0.25,231.97,0.00
5.180.78.163,4,3,0.25,236.75,0.00
128.199.234.23,4,3,0.25,238.48,0.00
128.199.225.181,4,3,0.25,243.14,0.00
139.59.112.155,4,3,0.25,244.72,0.00
154.26.134.100,4,3,0.25,248.01,0.00
194.233.82.225,4,3,0.25,249.83,0.00
128.199.166.133,4,3,0.25,250.05,0.00
167.71.212.183,4,3,0.25,252.40,0.00
178.128.30.51,4,3,0.25,261.36,0.00
128.199.156.188,4,3,0.25,274.55,0.00
119.81.220.103,4,3,0.25,275.16,0.00
119.81.195.68,4,3,0.25,278.33,0.00
119.81.220.100,4,3,0.25,279.54,0.00
159.65.12.84,4,3,0.25,280.52,0.00
119.81.220.101,4,3,0.25,280.60,0.00
178.128.116.191,4,3,0.25,295.13,0.00
43.159.49.132,4,3,0.25,317.79,0.00
43.159.49.132,4,3,0.25,318.62,0.00
139.180.130.7,4,3,0.25,348.02,0.00
45.77.175.0,4,3,0.25,375.08,0.00
45.76.189.70,4,3,0.25,376.35,0.00
45.77.44.70,4,3,0.25,394.47,0.00
45.76.186.25,4,3,0.25,401.73,0.00
139.180.222.97,4,3,0.25,404.92,0.00
18.155.70.65,4,2,0.50,51.32,0.00
52.76.64.37,4,2,0.50,51.89,0.00
13.215.208.77,4,2,0.50,52.48,0.00
8.219.8.158,4,2,0.50,55.59,0.00
18.138.77.21,4,2,0.50,57.56,0.00
18.138.77.21,4,2,0.50,58.73,0.00
18.136.100.50,4,2,0.50,59.93,0.00
8.222.230.225,4,2,0.50,67.80,0.00
206.189.32.189,4,2,0.50,101.79,0.00
188.166.240.67,4,2,0.50,111.88,0.00
159.65.3.228,4,2,0.50,112.47,0.00
188.166.250.80,4,2,0.50,113.46,0.00
27.0.234.68,4,2,0.50,140.99,0.00
213.35.106.83,4,2,0.50,151.77,0.00
168.138.172.244,4,2,0.50,154.89,0.00
103.172.111.50,4,2,0.50,155.88,0.00
103.172.111.50,4,2,0.50,157.50,0.00
103.172.110.97,4,2,0.50,158.42,0.00
103.172.110.111,4,2,0.50,158.65,0.00
203.24.102.109,4,2,0.50,161.78,0.00
203.29.54.200,4,2,0.50,162.66,0.00
103.172.110.95,4,2,0.50,165.59,0.00
103.172.111.147,4,2,0.50,165.60,0.00
103.172.110.95,4,2,0.50,165.88,0.00
103.172.110.101,4,2,0.50,166.13,0.00
103.172.110.97,4,2,0.50,166.57,0.00
103.172.111.50,4,2,0.50,167.21,0.00
103.172.110.103,4,2,0.50,168.15,0.00
103.172.110.97,4,2,0.50,169.17,0.00
103.172.110.111,4,2,0.50,169.45,0.00
103.172.110.97,4,2,0.50,171.68,0.00
35.197.155.78,4,2,0.50,171.68,0.00
103.172.110.97,4,2,0.50,171.71,0.00
103.172.110.111,4,2,0.50,172.24,0.00
103.172.110.97,4,2,0.50,172.38,0.00
103.172.111.50,4,2,0.50,173.56,0.00
34.87.149.251,4,2,0.50,173.67,0.00
103.172.110.111,4,2,0.50,174.47,0.00
103.172.110.97,4,2,0.50,175.07,0.00
103.172.111.106,4,2,0.50,175.43,0.00
203.29.54.67,4,2,0.50,175.71,0.00
203.24.103.57,4,2,0.50,175.86,0.00
103.172.110.96,4,2,0.50,175.87,0.00
103.172.110.111,4,2,0.50,176.33,0.00
103.172.111.229,4,2,0.50,176.52,0.00
103.172.110.95,4,2,0.50,176.77,0.00
23.48.169.59,4,4,0.00,48.71,0.00
103.172.110.100,4,2,0.50,179.07,0.00
103.172.111.50,4,2,0.50,181.16,0.00
203.29.54.67,4,2,0.50,181.74,0.00
103.172.110.95,4,2,0.50,181.86,0.00
149.127.136.237,4,4,0.00,48.31,0.00
103.172.110.111,4,2,0.50,182.88,0.00
103.172.111.50,4,2,0.50,183.68,0.00
103.172.111.50,4,2,0.50,183.68,0.00
103.172.110.97,4,2,0.50,184.72,0.00
203.29.54.67,4,2,0.50,185.05,0.00
103.172.111.111,4,2,0.50,185.27,0.00
128.199.97.107,4,2,0.50,188.35,0.00
103.172.110.101,4,2,0.50,191.06,0.00
203.29.54.67,4,2,0.50,191.11,0.00
103.172.111.50,4,2,0.50,194.21,0.00
103.172.111.50,4,2,0.50,194.72,0.00
178.128.222.20,4,2,0.50,194.92,0.00
206.189.83.204,4,2,0.50,194.93,0.00
178.128.221.245,4,2,0.50,195.73,0.00
178.128.116.191,4,2,0.50,196.66,0.00
